,file_name,edinet_id,submission_date,reporting_period_start,reporting_period_end,company_name,shares_issued,shares_held,resolution_status_shares,resolution_status_shares_yen,total_shares_acquired,total_shares_acquired_yen,cumulative_shares_acquired,cumulative_shares_acquired_yen,reporting_period_date,acquired_shares,acquired_shares_yen,disposed_share,disposed_share_yen
0,S100RKD8_XBRL,E22440,2023-01-08,2023-07-01,2023-07-31,"VITAL KSK HOLDINGS,INC.",,836079.0,,,"7,200","6,488,400","733,600","695,371,000",2023-01-03,7200,6488400,,
1,,,,,,,,,,,,,,,2023-01-04,7200,6498500,,
2,,,,,,,,,,,,,,,2023-01-05,7200,6535400,,
3,,,,,,,,,,,,,,,2023-01-06,7200,6563200,,
4,,,,,,,,,,,,,,,2023-01-07,7200,6565900,,
5,,,,,,,,,,,,,,,2023-01-10,7200,6588900,,
6,,,,,,,,,,,,,,,2023-01-11,7200,6634800,,
7,,,,,,,,,,,,,,,2023-01-12,7200,6544700,,
8,,,,,,,,,,,,,,,2023-01-13,7200,6457000,,
9,,,,,,,,,,,,,,,2023-01-14,7200,6451500,,
10,,,,,,,,,,,,,,,2023-01-18,7200,6496900,,
11,,,,,,,,,,,,,,,2023-01-19,7200,6594700,,
12,,,,,,,,,,,,,,,2023-01-20,7200,6681100,,
13,,,,,,,,,,,,,,,2023-01-21,7200,6801300,,
14,,,,,,,,,,,,,,,2023-01-24,7200,6946700,,
15,,,,,,,,,,,,,,,2023-01-25,7200,6969800,,
16,,,,,,,,,,,,,,,2023-01-26,7200,6942900,,
17,,,,,,,,,,,,,,,2023-01-27,7200,6933000,,
18,,,,,,,,,,,,,,,2023-01-28,7200,6871700,,
19,,,,,,,,,,,,,,,2023-01-31,7200,7105200,,
