,file_name,edinet_id,submission_date,reporting_period_start,reporting_period_end,company_name,shares_issued,shares_held,resolution_status_shares,resolution_status_shares_yen,total_shares_acquired,total_shares_acquired_yen,cumulative_shares_acquired,cumulative_shares_acquired_yen,reporting_period_date,acquired_shares,acquired_shares_yen,disposed_share,disposed_share_yen
0,S100RJHP_XBRL,E04988,2023-01-08,2023-07-01,2023-07-31,CRESCO LTD.,,2364579.0,,,"6,000","12,495,000","440,100","881,446,400",2023-01-03,6000,12907400,,
1,,,,,,,,,,,,,,,2023-01-04,6000,12495000,,
2,,,,,,,,,,,,,,,2023-01-05,8000,16129000,,
3,,,,,,,,,,,,,,,2023-01-06,8000,15863500,,
4,,,,,,,,,,,,,,,2023-01-07,8000,15678100,,
5,,,,,,,,,,,,,,,2023-01-10,8000,15672100,,
6,,,,,,,,,,,,,,,2023-01-11,8000,15809500,,
7,,,,,,,,,,,,,,,2023-01-12,6000,11810400,,
8,,,,,,,,,,,,,,,2023-01-13,6000,11954300,,
9,,,,,,,,,,,,,,,2023-01-14,6000,12020400,,
10,,,,,,,,,,,,,,,2023-01-18,6000,12078500,,
11,,,,,,,,,,,,,,,2023-01-19,6000,12264000,,
12,,,,,,,,,,,,,,,2023-01-20,6000,12313000,,
13,,,,,,,,,,,,,,,2023-01-21,6000,12207600,,
14,,,,,,,,,,,,,,,2023-01-24,5000,10312600,,
15,,,,,,,,,,,,,,,2023-01-25,5000,10226500,,
16,,,,,,,,,,,,,,,2023-01-26,5000,10107800,,
17,,,,,,,,,,,,,,,2023-01-27,5000,10118100,,
18,,,,,,,,,,,,,,,2023-01-28,2500,5005500,,
19,,,,,,,,,,,,,,,2023-01-31,3000,6190000,,
